orange_juice,orange,apple,orange_juice,orange_juice,orange_juice
orange_juice,orange,apple,orange_juice,orange_juice,orange_juice,orange_juice
potato_chips,onion,grape_juice,crackers,crackers
orange_juice,cereal,orange,corn,orange
crackers,apple,crackers,grape_juice,crackers
crackers,apple,crackers,grape_juice,crackers,crackers
crackers,apple,crackers,grape_juice,crackers,crackers,crackers
crackers,onion,orange,coke,coke
cereal,onion,apple,coke,apple
grape_juice,apple,crackers,grape_juice,grape_juice
grape_juice,apple,crackers,grape_juice,grape_juice,grape_juice
apple,grape_juice,apple,cereal,apple
apple,grape_juice,apple,cereal,apple,apple
bread,apple,corn,coke,corn
potato_chips,jelly,orange_juice,grape_juice,jelly
corn,bread,orange,apple,bread
orange_juice,cereal,potato_chips,coke,coke
onion,cereal,crackers,onion,onion
corn,jelly,coke,crackers,jelly
jelly,crackers,bread,orange_juice,bread
jelly,crackers,bread,orange_juice,bread,bread
orange,bread,jelly,apple,apple
crackers,grape_juice,bread,crackers,crackers
crackers,grape_juice,bread,crackers,crackers,crackers
crackers,orange_juice,coke,jelly,jelly
crackers,orange_juice,coke,jelly,jelly,jelly
corn,orange,crackers,potato_chips,orange
grape_juice,crackers,potato_chips,apple,crackers
grape_juice,crackers,potato_chips,apple,crackers,crackers
orange_juice,orange,cereal,grape_juice,grape_juice
coke,crackers,potato_chips,apple,potato_chips
coke,crackers,potato_chips,apple,potato_chips,potato_chips
apple,jelly,cereal,orange,orange
cereal,apple,orange_juice,cereal,cereal
cereal,apple,orange_juice,cereal,cereal,cereal
cereal,grape_juice,apple,orange_juice,apple
cereal,grape_juice,apple,orange_juice,apple,apple
apple,grape_juice,coke,orange,orange
orange_juice,crackers,onion,orange_juice,orange_juice
orange_juice,crackers,onion,orange_juice,orange_juice,orange_juice
orange_juice,crackers,onion,orange_juice,orange_juice,orange_juice,orange_juice
potato_chips,crackers,bread,orange_juice,crackers
potato_chips,crackers,bread,orange_juice,crackers,crackers
crackers,grape_juice,bread,jelly,jelly
bread,orange_juice,coke,jelly,jelly
grape_juice,apple,corn,coke,coke
potato_chips,coke,crackers,bread,crackers
onion,orange_juice,potato_chips,coke,coke
potato_chips,corn,crackers,potato_chips,potato_chips
grape_juice,orange_juice,potato_chips,bread,potato_chips
potato_chips,crackers,potato_chips,cereal,potato_chips
crackers,crackers,onion,coke,crackers
crackers,crackers,onion,coke,crackers,crackers
onion,grape_juice,orange,orange_juice,orange
apple,grape_juice,orange,bread,orange
grape_juice,apple,crackers,grape_juice,grape_juice
grape_juice,apple,crackers,grape_juice,grape_juice,grape_juice
jelly,orange_juice,potato_chips,cereal,cereal
orange_juice,cereal,crackers,corn,crackers
orange_juice,cereal,crackers,corn,crackers,crackers
crackers,cereal,potato_chips,coke,potato_chips
cereal,orange_juice,grape_juice,crackers,crackers
cereal,orange_juice,grape_juice,crackers,crackers,crackers
apple,onion,potato_chips,jelly,onion
grape_juice,grape_juice,cereal,orange_juice,grape_juice
jelly,jelly,orange_juice,grape_juice,jelly
cereal,apple,cereal,coke,cereal
crackers,crackers,orange_juice,jelly,crackers
crackers,crackers,orange_juice,jelly,crackers,crackers
crackers,crackers,orange_juice,jelly,crackers,crackers,crackers
onion,apple,crackers,coke,apple
onion,apple,crackers,coke,apple,apple
coke,orange_juice,crackers,corn,orange_juice
coke,orange_juice,crackers,corn,orange_juice,orange_juice
bread,orange,bread,orange_juice,bread
jelly,corn,crackers,potato_chips,crackers
coke,cereal,orange_juice,jelly,orange_juice
bread,orange_juice,cereal,coke,cereal
corn,onion,orange_juice,corn,corn
crackers,coke,bread,apple,bread
crackers,coke,bread,apple,bread,bread
apple,onion,bread,crackers,onion
apple,onion,bread,crackers,onion,onion
potato_chips,corn,crackers,orange,crackers
apple,jelly,orange,onion,jelly
crackers,bread,orange,apple,bread
crackers,bread,orange,apple,bread,bread
corn,crackers,bread,orange_juice,crackers
corn,crackers,bread,orange_juice,crackers,crackers
onion,crackers,potato_chips,apple,apple
onion,crackers,potato_chips,apple,apple,apple
apple,crackers,cereal,apple,apple
apple,crackers,cereal,apple,apple,apple
apple,crackers,cereal,apple,apple,apple,apple
jelly,jelly,crackers,onion,jelly
orange,crackers,corn,jelly,corn
potato_chips,crackers,potato_chips,apple,potato_chips
potato_chips,crackers,potato_chips,apple,potato_chips,potato_chips
bread,jelly,apple,onion,jelly
apple,onion,bread,grape_juice,onion
jelly,corn,apple,orange,apple
grape_juice,onion,bread,crackers,crackers
crackers,cereal,orange_juice,jelly,cereal
crackers,cereal,orange_juice,jelly,cereal,cereal
orange,corn,crackers,grape_juice,corn
cereal,onion,orange_juice,corn,corn
onion,apple,onion,crackers,onion
onion,apple,onion,crackers,onion,onion
orange_juice,coke,bread,potato_chips,coke
crackers,cereal,orange_juice,onion,cereal
crackers,cereal,orange_juice,onion,cereal,cereal
orange_juice,jelly,onion,cereal,jelly
coke,crackers,bread,corn,crackers
crackers,grape_juice,orange,bread,bread
cereal,crackers,potato_chips,apple,crackers
cereal,crackers,potato_chips,apple,crackers,crackers
orange_juice,crackers,cereal,apple,apple
orange_juice,crackers,cereal,apple,apple,apple
orange_juice,crackers,cereal,apple,apple,apple,apple
jelly,onion,corn,crackers,corn
cereal,onion,corn,crackers,crackers
grape_juice,grape_juice,orange_juice,bread,grape_juice
orange,crackers,orange,grape_juice,orange
crackers,orange,bread,coke,bread
coke,onion,apple,coke,coke
jelly,orange_juice,corn,bread,bread
potato_chips,crackers,cereal,apple,crackers
potato_chips,crackers,cereal,apple,crackers,crackers
jelly,apple,cereal,corn,cereal
apple,orange_juice,corn,potato_chips,corn
apple,orange_juice,corn,potato_chips,corn,corn
onion,apple,jelly,orange,orange
bread,apple,orange_juice,corn,orange_juice
bread,apple,orange_juice,corn,orange_juice,orange_juice
apple,cereal,grape_juice,crackers,cereal
apple,cereal,grape_juice,crackers,cereal,cereal
orange,orange_juice,grape_juice,crackers,orange_juice
orange,orange_juice,grape_juice,crackers,orange_juice,orange_juice
crackers,grape_juice,jelly,orange,jelly
corn,orange,crackers,potato_chips,potato_chips
orange,crackers,grape_juice,potato_chips,grape_juice
orange_juice,potato_chips,cereal,bread,cereal
apple,corn,crackers,grape_juice,grape_juice
apple,corn,crackers,grape_juice,grape_juice,grape_juice
bread,cereal,crackers,bread,bread
apple,jelly,cereal,crackers,jelly
apple,jelly,cereal,crackers,jelly,jelly
grape_juice,corn,apple,grape_juice,grape_juice
potato_chips,cereal,onion,apple,cereal
corn,coke,grape_juice,crackers,crackers
orange_juice,crackers,potato_chips,cereal,potato_chips
orange_juice,crackers,potato_chips,cereal,potato_chips,potato_chips
corn,orange_juice,potato_chips,onion,orange_juice
coke,orange_juice,coke,onion,coke
coke,crackers,orange,jelly,orange
onion,apple,jelly,orange,apple
potato_chips,apple,cereal,jelly,cereal
cereal,crackers,jelly,grape_juice,crackers
orange_juice,cereal,onion,grape_juice,grape_juice
orange_juice,orange_juice,coke,jelly,orange_juice
orange_juice,orange_juice,coke,jelly,orange_juice,orange_juice
orange_juice,crackers,potato_chips,bread,bread
orange_juice,crackers,potato_chips,bread,bread,bread
apple,jelly,coke,crackers,crackers
apple,jelly,coke,crackers,crackers,crackers
crackers,apple,potato_chips,grape_juice,potato_chips
crackers,apple,potato_chips,grape_juice,potato_chips,potato_chips
bread,bread,orange,apple,bread
crackers,orange_juice,grape_juice,crackers,crackers
crackers,orange_juice,grape_juice,crackers,crackers,crackers
crackers,orange_juice,grape_juice,crackers,crackers,crackers,crackers
jelly,cereal,orange_juice,jelly,jelly
apple,orange_juice,coke,onion,coke
apple,orange_juice,coke,onion,coke,coke
orange,coke,bread,apple,apple
bread,jelly,bread,crackers,bread
potato_chips,orange_juice,cereal,orange,cereal
grape_juice,orange_juice,grape_juice,crackers,grape_juice
grape_juice,orange_juice,grape_juice,crackers,grape_juice,grape_juice
crackers,jelly,crackers,onion,crackers
crackers,jelly,crackers,onion,crackers,crackers
orange,corn,crackers,orange,orange
orange,orange_juice,potato_chips,orange,orange
crackers,orange,jelly,coke,jelly
orange,orange,apple,onion,orange
jelly,jelly,orange_juice,onion,jelly
orange_juice,orange_juice,potato_chips,jelly,orange_juice
orange_juice,orange_juice,potato_chips,jelly,orange_juice,orange_juice
crackers,cereal,crackers,corn,crackers
crackers,cereal,crackers,corn,crackers,crackers
orange_juice,onion,orange,corn,orange
bread,grape_juice,orange,apple,apple
orange_juice,apple,cereal,potato_chips,apple
orange_juice,apple,cereal,potato_chips,apple,apple
orange,orange_juice,potato_chips,crackers,orange_juice
orange,orange_juice,potato_chips,crackers,orange_juice,orange_juice
orange,jelly,crackers,onion,onion
apple,coke,orange_juice,corn,orange_juice
apple,coke,orange_juice,corn,orange_juice,orange_juice
potato_chips,orange,bread,orange_juice,orange_juice
corn,apple,onion,crackers,onion
corn,apple,onion,crackers,onion,onion
onion,orange_juice,grape_juice,coke,grape_juice
grape_juice,grape_juice,apple,cereal,grape_juice
coke,coke,apple,orange,coke
bread,bread,orange,apple,bread
potato_chips,orange_juice,grape_juice,coke,orange_juice
crackers,coke,orange_juice,orange,coke
crackers,coke,orange_juice,orange,coke,coke
onion,crackers,jelly,grape_juice,jelly
bread,onion,apple,potato_chips,onion
jelly,grape_juice,apple,bread,bread
crackers,orange_juice,cereal,coke,cereal
crackers,orange_juice,cereal,coke,cereal,cereal
bread,crackers,cereal,apple,crackers
bread,crackers,cereal,apple,crackers,crackers
grape_juice,crackers,onion,orange_juice,orange_juice
grape_juice,crackers,onion,orange_juice,orange_juice,orange_juice
bread,apple,corn,coke,apple
orange,grape_juice,orange,apple,orange
grape_juice,crackers,orange_juice,cereal,orange_juice
grape_juice,crackers,orange_juice,cereal,orange_juice,orange_juice
coke,apple,jelly,coke,coke
apple,orange_juice,potato_chips,orange,orange
apple,orange_juice,potato_chips,orange,orange,orange
apple,cereal,potato_chips,corn,corn
apple,jelly,potato_chips,apple,apple
apple,jelly,potato_chips,apple,apple,apple
onion,bread,orange_juice,apple,apple
onion,bread,orange_juice,apple,apple,apple
crackers,coke,corn,grape_juice,corn
cereal,bread,cereal,orange_juice,cereal
potato_chips,coke,grape_juice,crackers,crackers
onion,jelly,crackers,onion,onion
potato_chips,jelly,orange_juice,apple,jelly
potato_chips,jelly,orange_juice,apple,jelly,jelly
orange_juice,bread,corn,potato_chips,corn
corn,crackers,onion,coke,onion
jelly,coke,crackers,bread,bread
orange_juice,apple,corn,potato_chips,apple
orange_juice,apple,corn,potato_chips,apple,apple
coke,cereal,crackers,corn,cereal
orange,jelly,cereal,crackers,crackers
orange_juice,orange_juice,coke,bread,orange_juice
orange_juice,orange_juice,coke,bread,orange_juice,orange_juice
crackers,jelly,corn,cereal,cereal
cereal,jelly,orange_juice,apple,apple
cereal,jelly,orange_juice,apple,apple,apple
apple,onion,orange,corn,orange
coke,grape_juice,orange,apple,grape_juice
orange,onion,grape_juice,crackers,onion
grape_juice,orange_juice,potato_chips,coke,orange_juice
jelly,orange_juice,potato_chips,cereal,orange_juice
bread,apple,onion,corn,corn
crackers,orange_juice,jelly,bread,bread
crackers,orange_juice,jelly,bread,bread,bread
orange_juice,jelly,potato_chips,coke,jelly
apple,grape_juice,onion,corn,corn
crackers,grape_juice,orange_juice,corn,corn
crackers,grape_juice,orange_juice,corn,corn,corn
jelly,apple,corn,coke,coke
cereal,bread,orange,apple,bread
orange_juice,corn,crackers,potato_chips,corn
orange_juice,corn,crackers,potato_chips,corn,corn
onion,apple,orange_juice,coke,apple
onion,apple,orange_juice,coke,apple,apple
orange_juice,apple,cereal,coke,apple
orange_juice,apple,cereal,coke,apple,apple
bread,crackers,bread,orange_juice,bread
bread,crackers,bread,orange_juice,bread,bread
onion,apple,bread,potato_chips,apple
orange,cereal,orange,crackers,orange
coke,orange_juice,potato_chips,crackers,orange_juice
coke,orange_juice,potato_chips,crackers,orange_juice,orange_juice
potato_chips,cereal,crackers,bread,crackers
cereal,onion,apple,potato_chips,potato_chips
crackers,grape_juice,cereal,corn,corn
cereal,crackers,bread,orange_juice,bread
cereal,crackers,bread,orange_juice,bread,bread
orange,grape_juice,cereal,orange_juice,orange_juice
potato_chips,crackers,grape_juice,potato_chips,potato_chips
onion,apple,orange_juice,crackers,apple
onion,apple,orange_juice,crackers,apple,apple
onion,apple,orange_juice,crackers,apple,apple,apple
apple,bread,jelly,apple,apple
apple,bread,jelly,apple,apple,apple
corn,orange,bread,orange_juice,orange
cereal,grape_juice,bread,crackers,crackers
orange,orange,apple,onion,orange
crackers,onion,orange,corn,corn
grape_juice,grape_juice,bread,crackers,grape_juice
orange_juice,jelly,orange_juice,grape_juice,orange_juice
orange_juice,jelly,orange_juice,grape_juice,orange_juice,orange_juice
grape_juice,orange_juice,corn,jelly,orange_juice
grape_juice,corn,crackers,orange,orange
crackers,cereal,crackers,corn,crackers
crackers,cereal,crackers,corn,crackers,crackers
orange_juice,corn,apple,orange,orange
orange_juice,corn,apple,orange,orange,orange
orange_juice,coke,orange_juice,corn,orange_juice
orange_juice,coke,orange_juice,corn,orange_juice,orange_juice
jelly,crackers,grape_juice,potato_chips,grape_juice
jelly,coke,orange_juice,orange,orange_juice
crackers,crackers,orange,apple,crackers
crackers,crackers,orange,apple,crackers,crackers
crackers,crackers,orange,apple,crackers,crackers,crackers
orange,crackers,onion,coke,crackers
apple,bread,cereal,orange_juice,bread
apple,bread,cereal,orange_juice,bread,bread
apple,orange_juice,grape_juice,crackers,crackers
apple,orange_juice,grape_juice,crackers,crackers,crackers
apple,orange_juice,grape_juice,crackers,crackers,crackers,crackers
coke,coke,crackers,cereal,coke
corn,cereal,orange_juice,jelly,cereal
corn,apple,jelly,crackers,apple
corn,apple,jelly,crackers,apple,apple
crackers,jelly,orange_juice,apple,apple
crackers,jelly,orange_juice,apple,apple,apple
crackers,jelly,orange_juice,apple,apple,apple,apple
coke,corn,crackers,potato_chips,corn
cereal,orange,onion,crackers,crackers
jelly,orange_juice,grape_juice,coke,grape_juice
cereal,corn,crackers,grape_juice,crackers
crackers,onion,grape_juice,orange_juice,grape_juice
crackers,onion,grape_juice,orange_juice,grape_juice,grape_juice
apple,jelly,bread,corn,corn
crackers,crackers,potato_chips,bread,crackers
crackers,crackers,potato_chips,bread,crackers,crackers
jelly,crackers,orange_juice,jelly,jelly
jelly,crackers,orange_juice,jelly,jelly,jelly
apple,orange_juice,coke,jelly,orange_juice
apple,orange_juice,coke,jelly,orange_juice,orange_juice
apple,cereal,crackers,corn,corn
apple,cereal,crackers,corn,corn,corn
apple,orange,cereal,grape_juice,orange
cereal,orange_juice,onion,orange,orange
crackers,orange,cereal,grape_juice,cereal
potato_chips,crackers,corn,coke,crackers
bread,apple,coke,grape_juice,coke
orange_juice,grape_juice,jelly,orange,orange
orange_juice,orange,bread,coke,coke
orange_juice,orange_juice,coke,bread,orange_juice
orange_juice,orange_juice,coke,bread,orange_juice,orange_juice
coke,jelly,bread,crackers,jelly
apple,grape_juice,jelly,apple,apple
apple,grape_juice,jelly,apple,apple,apple
potato_chips,crackers,bread,corn,crackers
orange_juice,crackers,grape_juice,potato_chips,grape_juice
orange_juice,crackers,grape_juice,potato_chips,grape_juice,grape_juice
apple,jelly,bread,crackers,crackers
apple,jelly,bread,crackers,crackers,crackers
grape_juice,orange_juice,potato_chips,orange,orange_juice
bread,apple,onion,crackers,crackers
bread,apple,onion,crackers,crackers,crackers
potato_chips,crackers,onion,coke,crackers
