orange,cereal,potato_chips,corn,corn
grape_juice,bread,cereal,grape_juice,grape_juice
orange,apple,potato_chips,grape_juice,apple
corn,cereal,coke,orange,orange
coke,crackers,orange_juice,jelly,orange_juice
apple,orange,potato_chips,apple,apple
orange,grape_juice,apple,cereal,apple
potato_chips,orange_juice,coke,bread,coke
bread,crackers,jelly,grape_juice,crackers
apple,jelly,orange_juice,grape_juice,jelly
crackers,apple,corn,potato_chips,corn
apple,apple,cereal,corn,apple
grape_juice,grape_juice,potato_chips,corn,grape_juice
apple,jelly,bread,cereal,jelly
coke,apple,bread,potato_chips,potato_chips
orange_juice,potato_chips,cereal,bread,bread
jelly,bread,orange,potato_chips,potato_chips
cereal,bread,corn,potato_chips,bread
orange_juice,apple,jelly,crackers,apple
onion,coke,crackers,orange_juice,coke
orange,cereal,grape_juice,crackers,grape_juice
orange_juice,potato_chips,onion,orange,orange
orange_juice,orange_juice,potato_chips,cereal,orange_juice
bread,orange_juice,jelly,bread,bread
orange,jelly,cereal,crackers,jelly
orange,grape_juice,corn,jelly,corn
corn,orange_juice,potato_chips,cereal,cereal
grape_juice,corn,grape_juice,bread,grape_juice
apple,orange_juice,crackers,corn,corn
jelly,cereal,coke,orange,cereal
grape_juice,orange,apple,orange_juice,orange_juice
orange_juice,grape_juice,potato_chips,corn,potato_chips
onion,crackers,grape_juice,potato_chips,crackers
cereal,onion,orange,coke,orange
jelly,orange,bread,onion,bread
cereal,apple,cereal,jelly,cereal
cereal,orange_juice,potato_chips,coke,potato_chips
orange_juice,jelly,onion,cereal,cereal
potato_chips,crackers,potato_chips,cereal,potato_chips
coke,crackers,grape_juice,potato_chips,grape_juice
corn,corn,cereal,orange_juice,corn
orange_juice,apple,cereal,corn,cereal
orange,coke,orange_juice,orange,orange
bread,jelly,potato_chips,coke,potato_chips
orange_juice,jelly,cereal,crackers,cereal
bread,jelly,onion,cereal,jelly
onion,crackers,coke,orange,orange
grape_juice,coke,onion,bread,coke
cereal,potato_chips,corn,onion,potato_chips
jelly,coke,grape_juice,cereal,grape_juice
orange_juice,coke,orange_juice,orange,orange_juice
orange_juice,cereal,crackers,bread,crackers
corn,bread,orange_juice,apple,bread
apple,jelly,orange_juice,onion,onion
jelly,jelly,potato_chips,apple,jelly
jelly,onion,orange_juice,corn,onion
onion,crackers,apple,corn,apple
potato_chips,apple,cereal,potato_chips,potato_chips
bread,crackers,coke,potato_chips,potato_chips
onion,cereal,potato_chips,coke,cereal
crackers,grape_juice,orange,orange_juice,orange_juice
coke,onion,corn,crackers,crackers
cereal,orange,potato_chips,apple,apple
potato_chips,cereal,orange_juice,onion,orange_juice
jelly,jelly,cereal,crackers,jelly
cereal,corn,coke,potato_chips,corn
orange_juice,coke,corn,onion,coke
coke,cereal,orange,crackers,orange
onion,grape_juice,jelly,apple,apple
onion,grape_juice,jelly,onion,onion
crackers,apple,cereal,corn,corn
crackers,orange_juice,cereal,coke,cereal
cereal,grape_juice,orange_juice,corn,orange_juice
apple,cereal,orange,crackers,orange
crackers,cereal,crackers,bread,crackers
grape_juice,bread,jelly,apple,jelly
jelly,apple,corn,coke,apple
onion,apple,onion,bread,onion
cereal,apple,cereal,corn,cereal
bread,grape_juice,coke,onion,grape_juice
bread,jelly,crackers,onion,crackers
crackers,crackers,potato_chips,jelly,crackers
apple,potato_chips,jelly,bread,jelly
potato_chips,cereal,orange_juice,onion,cereal
apple,apple,cereal,potato_chips,apple
orange,jelly,bread,cereal,jelly
onion,coke,corn,onion,onion
cereal,grape_juice,apple,cereal,cereal
corn,coke,corn,grape_juice,corn
grape_juice,orange_juice,onion,orange,orange_juice
apple,orange_juice,potato_chips,bread,potato_chips
bread,grape_juice,jelly,onion,jelly
corn,crackers,potato_chips,apple,apple
crackers,coke,grape_juice,cereal,cereal
crackers,coke,apple,orange,apple
orange_juice,crackers,jelly,grape_juice,grape_juice
onion,corn,crackers,potato_chips,potato_chips
orange_juice,bread,onion,potato_chips,potato_chips
potato_chips,grape_juice,orange_juice,bread,orange_juice
potato_chips,jelly,coke,crackers,crackers
bread,potato_chips,grape_juice,onion,potato_chips
crackers,corn,jelly,coke,corn
corn,orange_juice,coke,onion,onion
jelly,orange,bread,coke,bread
potato_chips,apple,corn,coke,corn
corn,grape_juice,potato_chips,corn,corn
onion,grape_juice,jelly,apple,apple
coke,orange,bread,orange_juice,orange_juice
onion,corn,apple,orange,apple
orange,crackers,jelly,grape_juice,grape_juice
onion,grape_juice,orange_juice,bread,grape_juice
jelly,jelly,orange_juice,grape_juice,jelly
potato_chips,onion,orange,cereal,cereal
bread,jelly,orange_juice,onion,jelly
onion,orange_juice,coke,onion,onion
corn,orange_juice,crackers,corn,corn
corn,coke,orange_juice,orange,orange
bread,apple,jelly,crackers,jelly
potato_chips,crackers,orange_juice,cereal,crackers
orange,orange_juice,potato_chips,jelly,orange_juice
orange,apple,onion,bread,apple
corn,jelly,potato_chips,coke,potato_chips
jelly,apple,orange_juice,crackers,orange_juice
apple,corn,orange,jelly,orange
corn,grape_juice,cereal,potato_chips,grape_juice
crackers,onion,orange,cereal,onion
apple,onion,jelly,corn,jelly
coke,crackers,grape_juice,potato_chips,grape_juice
potato_chips,onion,orange,corn,corn
cereal,apple,cereal,potato_chips,cereal
jelly,apple,potato_chips,grape_juice,grape_juice
orange_juice,jelly,corn,cereal,cereal
onion,apple,jelly,coke,apple
apple,crackers,coke,orange,orange
orange,grape_juice,jelly,apple,apple
apple,cereal,grape_juice,crackers,crackers
apple,onion,orange,corn,onion
apple,grape_juice,corn,jelly,corn
onion,grape_juice,corn,jelly,corn
bread,orange,bread,orange_juice,bread
corn,jelly,corn,cereal,corn
cereal,coke,onion,bread,coke
grape_juice,orange,cereal,grape_juice,grape_juice
grape_juice,grape_juice,jelly,orange,grape_juice
orange_juice,coke,cereal,onion,coke
bread,potato_chips,onion,orange,potato_chips
onion,potato_chips,jelly,bread,potato_chips
onion,grape_juice,cereal,orange_juice,cereal
crackers,crackers,bread,corn,crackers
coke,grape_juice,jelly,apple,jelly
apple,orange_juice,potato_chips,coke,potato_chips
jelly,onion,apple,coke,apple
orange_juice,crackers,potato_chips,cereal,cereal
jelly,cereal,coke,corn,cereal
grape_juice,grape_juice,cereal,orange_juice,grape_juice
coke,apple,cereal,potato_chips,cereal
crackers,bread,orange,potato_chips,potato_chips
grape_juice,orange_juice,potato_chips,crackers,orange_juice
jelly,coke,grape_juice,crackers,crackers
coke,crackers,apple,corn,crackers
corn,orange,potato_chips,apple,apple
corn,corn,potato_chips,orange,corn
corn,potato_chips,onion,orange,onion
jelly,bread,cereal,grape_juice,grape_juice
apple,corn,cereal,orange_juice,orange_juice
corn,coke,corn,grape_juice,corn
jelly,grape_juice,apple,cereal,grape_juice
orange_juice,apple,orange_juice,cereal,orange_juice
coke,potato_chips,grape_juice,jelly,grape_juice
apple,crackers,bread,orange_juice,orange_juice
jelly,grape_juice,orange,bread,grape_juice
grape_juice,jelly,onion,cereal,cereal
corn,orange_juice,orange,crackers,orange
orange_juice,jelly,orange_juice,grape_juice,orange_juice
orange,crackers,orange_juice,cereal,orange_juice
orange,apple,potato_chips,grape_juice,apple
potato_chips,apple,bread,potato_chips,potato_chips
potato_chips,coke,potato_chips,orange,potato_chips
bread,crackers,jelly,grape_juice,crackers
onion,cereal,crackers,onion,onion
orange_juice,cereal,coke,orange,coke
cereal,grape_juice,apple,orange_juice,apple
coke,corn,orange,jelly,jelly
orange_juice,crackers,potato_chips,apple,apple
coke,grape_juice,apple,bread,grape_juice
apple,corn,crackers,potato_chips,corn
potato_chips,onion,grape_juice,orange_juice,onion
bread,crackers,bread,corn,bread
onion,onion,corn,cereal,onion
apple,cereal,coke,corn,cereal
coke,cereal,coke,bread,coke
bread,orange_juice,orange,crackers,crackers
crackers,orange_juice,coke,bread,bread
coke,potato_chips,grape_juice,jelly,grape_juice
orange,grape_juice,cereal,corn,corn
apple,jelly,corn,cereal,corn
coke,cereal,coke,bread,coke
coke,cereal,coke,orange,coke
grape_juice,potato_chips,jelly,cereal,jelly
apple,crackers,potato_chips,jelly,jelly
bread,jelly,potato_chips,coke,potato_chips
coke,cereal,onion,potato_chips,cereal
cereal,bread,orange,apple,bread
crackers,onion,grape_juice,crackers,crackers
orange_juice,cereal,onion,grape_juice,grape_juice
jelly,corn,crackers,potato_chips,corn
crackers,grape_juice,onion,corn,onion
orange,orange_juice,corn,potato_chips,orange_juice
coke,crackers,potato_chips,apple,apple
orange,jelly,bread,corn,corn
coke,corn,grape_juice,bread,grape_juice
potato_chips,onion,grape_juice,orange_juice,onion
orange,crackers,potato_chips,jelly,jelly
orange,apple,cereal,potato_chips,apple
crackers,cereal,coke,orange,cereal
cereal,jelly,orange_juice,grape_juice,jelly
bread,corn,potato_chips,orange,potato_chips
grape_juice,jelly,orange_juice,apple,orange_juice
orange,orange_juice,crackers,corn,orange_juice
potato_chips,jelly,bread,corn,corn
crackers,corn,apple,orange,corn
corn,grape_juice,orange_juice,bread,orange_juice
cereal,coke,orange_juice,orange,orange_juice
coke,onion,grape_juice,orange_juice,orange_juice
bread,crackers,bread,corn,bread
crackers,grape_juice,cereal,corn,cereal
potato_chips,orange_juice,crackers,corn,crackers
grape_juice,orange_juice,orange,jelly,orange_juice
orange,orange_juice,corn,potato_chips,corn
crackers,orange,potato_chips,apple,potato_chips
apple,corn,bread,orange,orange
potato_chips,grape_juice,cereal,orange_juice,grape_juice
onion,orange_juice,potato_chips,coke,orange_juice
cereal,crackers,onion,orange_juice,crackers
crackers,jelly,coke,crackers,crackers
crackers,grape_juice,apple,orange_juice,grape_juice
onion,orange_juice,potato_chips,orange,orange
orange_juice,coke,corn,onion,coke
coke,onion,grape_juice,crackers,grape_juice
orange_juice,orange_juice,orange,crackers,orange_juice
bread,onion,apple,coke,apple
orange_juice,orange_juice,crackers,corn,orange_juice
grape_juice,grape_juice,apple,orange_juice,grape_juice
corn,corn,crackers,orange,corn
apple,crackers,potato_chips,jelly,jelly
apple,grape_juice,cereal,potato_chips,grape_juice
coke,orange_juice,coke,bread,coke
orange,onion,apple,orange_juice,apple
orange,bread,orange,crackers,orange
jelly,coke,potato_chips,grape_juice,potato_chips
bread,coke,cereal,onion,cereal
crackers,apple,bread,potato_chips,bread
coke,grape_juice,orange_juice,potato_chips,orange_juice
crackers,onion,grape_juice,orange,orange
potato_chips,cereal,onion,apple,cereal
orange_juice,grape_juice,apple,orange_juice,orange_juice
jelly,apple,jelly,coke,jelly
onion,orange,cereal,grape_juice,orange
bread,onion,orange,corn,corn
corn,onion,orange_juice,corn,corn
orange,orange_juice,jelly,bread,jelly
potato_chips,apple,potato_chips,grape_juice,potato_chips
cereal,potato_chips,grape_juice,onion,potato_chips
grape_juice,apple,cereal,jelly,jelly
corn,apple,onion,crackers,apple
coke,onion,bread,corn,bread
orange_juice,coke,corn,grape_juice,grape_juice
orange,crackers,onion,potato_chips,onion
cereal,apple,crackers,coke,crackers
bread,potato_chips,onion,orange,onion
onion,jelly,cereal,crackers,cereal
cereal,grape_juice,jelly,coke,coke
apple,onion,grape_juice,orange,orange
crackers,orange,bread,orange_juice,bread
grape_juice,crackers,orange,jelly,jelly
grape_juice,corn,jelly,coke,coke
jelly,bread,orange,potato_chips,bread
grape_juice,cereal,coke,orange,coke
onion,grape_juice,corn,jelly,jelly
orange,coke,crackers,orange_juice,orange_juice
bread,grape_juice,potato_chips,corn,potato_chips
apple,orange,potato_chips,cereal,orange
crackers,onion,orange,cereal,onion
bread,orange_juice,potato_chips,crackers,potato_chips
grape_juice,cereal,orange_juice,jelly,orange_juice
orange,jelly,corn,cereal,corn
apple,onion,corn,crackers,corn
grape_juice,coke,grape_juice,crackers,grape_juice
orange,apple,cereal,coke,apple
orange_juice,corn,crackers,orange,orange
potato_chips,jelly,orange_juice,onion,jelly
orange,cereal,onion,potato_chips,onion
corn,crackers,orange_juice,cereal,orange_juice
cereal,crackers,orange_juice,jelly,crackers
grape_juice,coke,corn,onion,coke
crackers,cereal,bread,onion,bread
potato_chips,grape_juice,coke,onion,coke
apple,bread,corn,potato_chips,corn
potato_chips,coke,grape_juice,cereal,cereal
grape_juice,jelly,orange_juice,apple,orange_juice
jelly,corn,grape_juice,bread,corn
onion,jelly,apple,onion,onion
apple,potato_chips,grape_juice,orange,orange
bread,coke,crackers,bread,bread
corn,corn,potato_chips,orange,corn
bread,coke,grape_juice,crackers,crackers
jelly,cereal,coke,orange,coke
coke,potato_chips,onion,orange,potato_chips
jelly,corn,crackers,orange,orange
orange_juice,apple,bread,potato_chips,apple
cereal,cereal,onion,potato_chips,cereal
jelly,crackers,orange,jelly,jelly
crackers,crackers,onion,potato_chips,crackers
orange,apple,jelly,coke,apple
cereal,apple,potato_chips,grape_juice,potato_chips
crackers,grape_juice,orange_juice,corn,grape_juice
grape_juice,coke,cereal,onion,coke
corn,crackers,orange,grape_juice,orange
coke,grape_juice,jelly,onion,grape_juice
bread,apple,potato_chips,grape_juice,potato_chips
cereal,potato_chips,jelly,cereal,cereal
orange_juice,orange,corn,orange_juice,orange_juice
crackers,grape_juice,orange_juice,bread,bread
jelly,crackers,coke,orange,coke
crackers,cereal,onion,grape_juice,cereal
bread,jelly,corn,cereal,jelly
bread,crackers,grape_juice,potato_chips,potato_chips
onion,apple,cereal,corn,apple
onion,orange_juice,potato_chips,bread,potato_chips
grape_juice,coke,orange_juice,orange,orange_juice
onion,potato_chips,jelly,cereal,jelly
apple,grape_juice,apple,cereal,apple
potato_chips,coke,orange_juice,orange,coke
jelly,apple,potato_chips,coke,apple
jelly,orange,bread,orange_juice,bread
onion,corn,crackers,potato_chips,corn
orange_juice,onion,bread,grape_juice,grape_juice
orange_juice,apple,cereal,jelly,jelly
orange,cereal,orange_juice,onion,orange_juice
bread,orange_juice,grape_juice,coke,grape_juice
orange_juice,corn,bread,orange,orange
crackers,grape_juice,jelly,onion,grape_juice
coke,potato_chips,jelly,bread,potato_chips
bread,corn,crackers,potato_chips,crackers
grape_juice,jelly,corn,cereal,jelly
cereal,grape_juice,coke,orange,orange
apple,bread,cereal,grape_juice,grape_juice
bread,crackers,coke,potato_chips,potato_chips
jelly,crackers,orange,apple,apple
orange_juice,grape_juice,orange,orange_juice,orange_juice
crackers,onion,jelly,corn,jelly
coke,cereal,coke,corn,coke
crackers,orange_juice,cereal,orange,cereal
apple,crackers,grape_juice,potato_chips,potato_chips
bread,orange,jelly,coke,jelly
jelly,coke,crackers,cereal,coke
onion,coke,potato_chips,grape_juice,potato_chips
jelly,orange,bread,onion,bread
orange,onion,apple,orange_juice,apple
bread,corn,coke,potato_chips,potato_chips
grape_juice,bread,cereal,grape_juice,grape_juice
jelly,grape_juice,orange,orange_juice,grape_juice
coke,corn,apple,orange,orange
orange,cereal,onion,potato_chips,onion
potato_chips,crackers,orange,jelly,crackers
grape_juice,onion,bread,crackers,bread
onion,orange,onion,crackers,onion
crackers,crackers,cereal,apple,crackers
orange_juice,orange_juice,coke,onion,orange_juice
orange_juice,orange_juice,potato_chips,cereal,orange_juice
corn,grape_juice,jelly,coke,jelly
cereal,coke,bread,potato_chips,potato_chips
orange_juice,coke,cereal,onion,coke
apple,crackers,orange,apple,apple
crackers,apple,crackers,coke,crackers
apple,grape_juice,apple,cereal,apple
onion,corn,crackers,potato_chips,potato_chips
onion,crackers,orange,jelly,orange
potato_chips,crackers,corn,coke,crackers
coke,jelly,orange,potato_chips,potato_chips
potato_chips,bread,corn,potato_chips,potato_chips
apple,coke,cereal,onion,onion
cereal,bread,apple,crackers,crackers
onion,grape_juice,bread,crackers,grape_juice
apple,orange_juice,potato_chips,bread,bread
grape_juice,crackers,coke,orange,coke
onion,cereal,orange_juice,jelly,cereal
corn,cereal,orange,corn,corn
onion,orange,cereal,bread,orange
bread,onion,potato_chips,jelly,potato_chips
potato_chips,orange,bread,onion,bread
cereal,cereal,coke,orange,cereal
corn,bread,orange,jelly,bread
cereal,coke,potato_chips,onion,potato_chips
crackers,apple,grape_juice,onion,grape_juice
potato_chips,orange_juice,coke,bread,bread
orange_juice,cereal,orange,apple,cereal
onion,apple,cereal,corn,apple
apple,corn,apple,jelly,apple
